species, cohort, average_pi, num_samples
Bacteroides_salyersiae_54873, HMP, 0.00516033618127, 31
Bacteroides_salyersiae_54873, HMP, 0.00134983041729, 31
Bacteroides_salyersiae_54873, HMP, 0.00213375208636, 31
Bacteroides_salyersiae_54873, HMP, 0.00174865264714, 31
Bacteroides_salyersiae_54873, HMP, 0.00163637220053, 31
Bacteroides_salyersiae_54873, HMP, 0.000913914272806, 31
Bacteroides_salyersiae_54873, HMP, 0.00293402423817, 31
Bacteroides_salyersiae_54873, HMP, 0.00210447296132, 31
Bacteroides_salyersiae_54873, HMP, 0.00305561076715, 31
Bacteroides_salyersiae_54873, HMP, 0.00188213139506, 31
Bacteroides_salyersiae_54873, HMP, 0.00234214610335, 31
Bacteroides_salyersiae_54873, HMP, 0.00188878307073, 31
Bacteroides_salyersiae_54873, HMP, 0.00467525564249, 31
Bacteroides_salyersiae_54873, HMP, 0.00322950993548, 31
Bacteroides_salyersiae_54873, HMP, 0.00325242441602, 31
Bacteroides_salyersiae_54873, HMP, 0.000697412671918, 31
Bacteroides_salyersiae_54873, HMP, 0.00357311493624, 31
Bacteroides_salyersiae_54873, HMP, 0.00348231313272, 31
Bacteroides_salyersiae_54873, HMP, 0.00236147791473, 31
Bacteroides_salyersiae_54873, HMP, 0.00290983362593, 31
Bacteroides_salyersiae_54873, HMP, 0.003346285444, 31
Bacteroides_salyersiae_54873, HMP, 0.00156447562506, 31
Bacteroides_salyersiae_54873, HMP, 0.00191158649801, 31
Bacteroides_salyersiae_54873, HMP, 0.000471695262707, 31
Bacteroides_salyersiae_54873, HMP, 0.00091716530116, 31
Bacteroides_salyersiae_54873, HMP, 0.00338744457493, 31
Bacteroides_salyersiae_54873, HMP, 0.00247098961403, 31
Bacteroides_salyersiae_54873, HMP, 0.00338952431349, 31
Eubacterium_ramulus_59802, HMP, 0.0133504599008, 8
Eubacterium_ramulus_59802, HMP, 0.0106848053237, 8
Eubacterium_ramulus_59802, HMP, 0.0110767823801, 8
Eubacterium_ramulus_59802, HMP, 0.00760454164088, 8
Eubacterium_ramulus_59802, HMP, 0.00851164080783, 8
Eubacterium_ramulus_59802, HMP, 0.00980249882151, 8
Eubacterium_ramulus_59802, HMP, 0.00807419806668, 8
Eubacterium_ramulus_59802, HMP, 0.00496938501406, 8
Megamonas_hypermegale_57114, African, 0.00287259218988, 2
Megamonas_hypermegale_57114, African, 0.00486773395633, 2
Burkholderiales_bacterium_56577, HMP, 0.000571527487335, 88
Burkholderiales_bacterium_56577, HMP, 0.00274914072542, 88
Burkholderiales_bacterium_56577, HMP, 0.00178215484436, 88
Burkholderiales_bacterium_56577, HMP, 0.00182470065592, 88
Burkholderiales_bacterium_56577, HMP, 0.00123580260781, 88
Burkholderiales_bacterium_56577, HMP, 0.00154765630464, 88
Burkholderiales_bacterium_56577, HMP, 0.0030992847239, 88
Burkholderiales_bacterium_56577, HMP, 0.00679010230108, 88
Burkholderiales_bacterium_56577, HMP, 0.00977701265539, 88
Burkholderiales_bacterium_56577, HMP, 0.000911694448051, 88
Burkholderiales_bacterium_56577, HMP, 0.00627242259637, 88
Burkholderiales_bacterium_56577, HMP, 0.00568986832201, 88
Burkholderiales_bacterium_56577, HMP, 0.00881701246956, 88
Burkholderiales_bacterium_56577, HMP, 0.000969725021668, 88
Burkholderiales_bacterium_56577, HMP, 0.001248215904, 88
Burkholderiales_bacterium_56577, HMP, 0.00424346371681, 88
Burkholderiales_bacterium_56577, HMP, 0.0039639656157, 88
Burkholderiales_bacterium_56577, HMP, 0.00115448261811, 88
Burkholderiales_bacterium_56577, HMP, 0.00198365151865, 88
Burkholderiales_bacterium_56577, HMP, 0.00199570719067, 88
Burkholderiales_bacterium_56577, HMP, 0.0037066063071, 88
Burkholderiales_bacterium_56577, HMP, 0.00710640950344, 88
Burkholderiales_bacterium_56577, HMP, 0.00750647752178, 88
Burkholderiales_bacterium_56577, HMP, 0.00837637799547, 88
Burkholderiales_bacterium_56577, HMP, 0.00214188735422, 88
Burkholderiales_bacterium_56577, HMP, 0.00473055775992, 88
Burkholderiales_bacterium_56577, HMP, 0.00336101074038, 88
Burkholderiales_bacterium_56577, HMP, 0.00877564357633, 88
Burkholderiales_bacterium_56577, HMP, 0.00377856715356, 88
Burkholderiales_bacterium_56577, HMP, 0.00673673679201, 88
Burkholderiales_bacterium_56577, HMP, 0.00320037264438, 88
Burkholderiales_bacterium_56577, HMP, 0.00104306765642, 88
Burkholderiales_bacterium_56577, HMP, 0.00637386302528, 88
Burkholderiales_bacterium_56577, HMP, 0.00339852649339, 88
Burkholderiales_bacterium_56577, HMP, 0.00550040488918, 88
Burkholderiales_bacterium_56577, HMP, 0.00054033761317, 88
Burkholderiales_bacterium_56577, HMP, 0.00217422751806, 88
Burkholderiales_bacterium_56577, HMP, 0.00826795993039, 88
Burkholderiales_bacterium_56577, HMP, 0.000867158232682, 88
Burkholderiales_bacterium_56577, HMP, 0.00266657949099, 88
Burkholderiales_bacterium_56577, HMP, 0.00261714041933, 88
Burkholderiales_bacterium_56577, HMP, 0.00504250870222, 88
Burkholderiales_bacterium_56577, HMP, 0.00346829588647, 88
Burkholderiales_bacterium_56577, HMP, 0.00165836646917, 88
Burkholderiales_bacterium_56577, HMP, 0.00780680790145, 88
Burkholderiales_bacterium_56577, HMP, 0.00489135646949, 88
Burkholderiales_bacterium_56577, HMP, 0.00752399416351, 88
Burkholderiales_bacterium_56577, HMP, 0.00288371748964, 88
Burkholderiales_bacterium_56577, HMP, 0.005791791587, 88
Burkholderiales_bacterium_56577, HMP, 0.00335472110579, 88
Burkholderiales_bacterium_56577, HMP, 0.0105597094682, 88
Burkholderiales_bacterium_56577, HMP, 0.00191998071699, 88
Burkholderiales_bacterium_56577, HMP, 0.00531383405872, 88
Burkholderiales_bacterium_56577, HMP, 0.0106084350434, 88
Burkholderiales_bacterium_56577, HMP, 0.003101044901, 88
Burkholderiales_bacterium_56577, HMP, 0.00243068581557, 88
Burkholderiales_bacterium_56577, HMP, 0.00885818945313, 88
Burkholderiales_bacterium_56577, HMP, 0.00465388276606, 88
Burkholderiales_bacterium_56577, HMP, 0.00475187341382, 88
Burkholderiales_bacterium_56577, HMP, 0.00302427363726, 88
Burkholderiales_bacterium_56577, HMP, 0.00493753812127, 88
Burkholderiales_bacterium_56577, HMP, 0.0025521549755, 88
Burkholderiales_bacterium_56577, HMP, 0.00160950712545, 88
Burkholderiales_bacterium_56577, HMP, 0.00957138080635, 88
Burkholderiales_bacterium_56577, HMP, 0.00588678855939, 88
Burkholderiales_bacterium_56577, HMP, 0.0071333840694, 88
Burkholderiales_bacterium_56577, HMP, 0.00654148819067, 88
Burkholderiales_bacterium_56577, HMP, 0.000639562551757, 88
Burkholderiales_bacterium_56577, HMP, 0.00329499200604, 88
Burkholderiales_bacterium_56577, HMP, 0.0113703955576, 88
Burkholderiales_bacterium_56577, HMP, 0.00216273105156, 88
Burkholderiales_bacterium_56577, HMP, 0.00129902772164, 88
Burkholderiales_bacterium_56577, HMP, 0.0075664699363, 88
Burkholderiales_bacterium_56577, HMP, 0.00139413757835, 88
Burkholderiales_bacterium_56577, HMP, 0.00840630483551, 88
Burkholderiales_bacterium_56577, HMP, 0.00594542686706, 88
Burkholderiales_bacterium_56577, HMP, 0.00793487319168, 88
Burkholderiales_bacterium_56577, HMP, 0.00231076002608, 88
Burkholderiales_bacterium_56577, HMP, 0.000873711216418, 88
Burkholderiales_bacterium_56577, HMP, 0.00902568589085, 88
Burkholderiales_bacterium_56577, HMP, 0.00794345695355, 88
Burkholderiales_bacterium_56577, HMP, 0.00283100086212, 88
Burkholderiales_bacterium_56577, HMP, 0.00808855239297, 88
Burkholderiales_bacterium_56577, HMP, 0.00306800877516, 88
Burkholderiales_bacterium_56577, HMP, 0.00630716567416, 88
Burkholderiales_bacterium_56577, HMP, 0.00117244497799, 88
Burkholderiales_bacterium_56577, HMP, 0.00439407466239, 88
Burkholderiales_bacterium_56577, HMP, 0.00703995762071, 88
Bifidobacterium_adolescentis_56815, African, 0.00846675632092, 20
Bifidobacterium_adolescentis_56815, African, 0.00464663545209, 20
Bifidobacterium_adolescentis_56815, African, 0.00301496161688, 20
Bifidobacterium_adolescentis_56815, African, 0.00414917147346, 20
Bifidobacterium_adolescentis_56815, African, 0.00440500199294, 20
Bifidobacterium_adolescentis_56815, African, 0.00262434989209, 20
Bifidobacterium_adolescentis_56815, African, 0.00262249103486, 20
Bifidobacterium_adolescentis_56815, African, 0.00322915931878, 20
Bifidobacterium_adolescentis_56815, African, 0.00419987105006, 20
Bifidobacterium_adolescentis_56815, African, 0.00446511652891, 20
Bifidobacterium_adolescentis_56815, African, 0.00720776521919, 20
Bifidobacterium_adolescentis_56815, African, 0.002687822194, 20
Bifidobacterium_adolescentis_56815, African, 0.00249798835667, 20
Bifidobacterium_adolescentis_56815, African, 0.00335067860979, 20
Bifidobacterium_adolescentis_56815, African, 0.00245117885123, 20
Bifidobacterium_adolescentis_56815, African, 0.00643976838688, 20
Bifidobacterium_adolescentis_56815, African, 0.00311122749716, 20
Bifidobacterium_adolescentis_56815, African, 0.00425968565052, 20
Bifidobacterium_adolescentis_56815, African, 0.00272568739709, 20
Bifidobacterium_adolescentis_56815, African, 0.00688593955433, 20
Eubacterium_limosum_62476, African, 0.00252712665957, 1
Butyricimonas_virosa_58742, African, 0.00273106404635, 1
Dialister_invisus_61905, African, 0.00579439766519, 7
Dialister_invisus_61905, African, 0.00477222492964, 7
Dialister_invisus_61905, African, 0.000545482889498, 7
Dialister_invisus_61905, African, 0.000330257196181, 7
Dialister_invisus_61905, African, 0.00271644433679, 7
Dialister_invisus_61905, African, 0.00503945670838, 7
Dialister_invisus_61905, African, 0.000534969881246, 7
Bacteroides_fragilis_54507, African, 0.000481032088347, 7
Bacteroides_fragilis_54507, African, 0.00112015051194, 7
Bacteroides_fragilis_54507, African, 0.000318460216978, 7
Bacteroides_fragilis_54507, African, 0.00235984768188, 7
Bacteroides_fragilis_54507, African, 0.00131043514756, 7
Bacteroides_fragilis_54507, African, 0.000773590132865, 7
Bacteroides_fragilis_54507, African, 0.000763666288214, 7
Haemophilus_parainfluenzae_62356, African, 0.0130927839586, 1
Bifidobacterium_catenulatum_58257, African, 0.00112574924291, 7
Bifidobacterium_catenulatum_58257, African, 0.0103929476431, 7
Bifidobacterium_catenulatum_58257, African, 0.00497372901741, 7
Bifidobacterium_catenulatum_58257, African, 0.00627225947421, 7
Bifidobacterium_catenulatum_58257, African, 0.0119595385902, 7
Bifidobacterium_catenulatum_58257, African, 0.0106506597563, 7
Bifidobacterium_catenulatum_58257, African, 0.00415008997238, 7
Collinsella_sp_62205, African, 0.0130320068356, 4
Collinsella_sp_62205, African, 0.0116218729432, 4
Collinsella_sp_62205, African, 0.0100557649603, 4
Collinsella_sp_62205, African, 0.0182424630683, 4
Bilophila_wadsworthia_57364, HMP, 0.0025407621863, 11
Bilophila_wadsworthia_57364, HMP, 0.00555754501622, 11
Bilophila_wadsworthia_57364, HMP, 0.00350588952902, 11
Bilophila_wadsworthia_57364, HMP, 0.000836838408715, 11
Bilophila_wadsworthia_57364, HMP, 0.00146682310448, 11
Bilophila_wadsworthia_57364, HMP, 0.000721215728326, 11
Bilophila_wadsworthia_57364, HMP, 0.00106658256504, 11
Bilophila_wadsworthia_57364, HMP, 0.00345897628445, 11
Bilophila_wadsworthia_57364, HMP, 0.00108990698597, 11
Bilophila_wadsworthia_57364, HMP, 0.00169616292137, 11
Bilophila_wadsworthia_57364, HMP, 0.000631659180998, 11
Bacteroides_sartorii_54642, HMP, 0.00464772064081, 4
Bacteroides_sartorii_54642, HMP, 0.000576931039363, 4
Bacteroides_sartorii_54642, HMP, 0.0053244396093, 4
Bacteroides_sartorii_54642, HMP, 0.00136473464602, 4
Bacteroides_thetaiotaomicron_56941, African, 0.00121786842288, 1
Clostridiales_bacterium_61057, African, 0.00885084910665, 3
Clostridiales_bacterium_61057, African, 0.00966336771349, 3
Clostridiales_bacterium_61057, African, 0.00105240101359, 3
Bifidobacterium_ruminantium_50236, African, 0.00238391984539, 4
Bifidobacterium_ruminantium_50236, African, 0.00450280568541, 4
Bifidobacterium_ruminantium_50236, African, 0.000459287052994, 4
Bifidobacterium_ruminantium_50236, African, 0.00112211140116, 4
Odoribacter_splanchnicus_62174, African, 0.000841344537078, 1
Dorea_longicatena_59913, African, 0.00879274786984, 8
Dorea_longicatena_59913, African, 0.00506194944411, 8
Dorea_longicatena_59913, African, 0.00954013128114, 8
Dorea_longicatena_59913, African, 0.00798745112877, 8
Dorea_longicatena_59913, African, 0.0107484951951, 8
Dorea_longicatena_59913, African, 0.0090057388415, 8
Dorea_longicatena_59913, African, 0.00273979387001, 8
Dorea_longicatena_59913, African, 0.0105793135417, 8
Butyrivibrio_crossotus_61674, African, 0.00101887826615, 18
Butyrivibrio_crossotus_61674, African, 0.00534877630658, 18
Butyrivibrio_crossotus_61674, African, 0.000502917857735, 18
Butyrivibrio_crossotus_61674, African, 0.00513891504117, 18
Butyrivibrio_crossotus_61674, African, 0.0111188552272, 18
Butyrivibrio_crossotus_61674, African, 0.00375750399513, 18
Butyrivibrio_crossotus_61674, African, 0.0111192085074, 18
Butyrivibrio_crossotus_61674, African, 0.0118231502321, 18
Butyrivibrio_crossotus_61674, African, 0.000843353443825, 18
Butyrivibrio_crossotus_61674, African, 0.00205953303132, 18
Butyrivibrio_crossotus_61674, African, 0.000894764413572, 18
Butyrivibrio_crossotus_61674, African, 0.0113666373993, 18
Butyrivibrio_crossotus_61674, African, 0.00656129991183, 18
Butyrivibrio_crossotus_61674, African, 0.000891092364199, 18
Butyrivibrio_crossotus_61674, African, 0.00628534944561, 18
Butyrivibrio_crossotus_61674, African, 0.00623628360136, 18
Butyrivibrio_crossotus_61674, African, 0.0119690562843, 18
Butyrivibrio_crossotus_61674, African, 0.0013709078892, 18
Coriobacteriaceae_bacterium_58375, African, 0.00107775105193, 2
Coriobacteriaceae_bacterium_58375, African, 0.00990205862431, 2
Brachyspira_pilosicoli_56946, African, 0.000869103115922, 3
Brachyspira_pilosicoli_56946, African, 0.000730125744967, 3
Brachyspira_pilosicoli_56946, African, 0.00534339276628, 3
Faecalibacterium_cf_62236, African, 0.0195633236065, 46
Faecalibacterium_cf_62236, African, 0.0132049843261, 46
Faecalibacterium_cf_62236, African, 0.0170245294814, 46
Faecalibacterium_cf_62236, African, 0.0126357195637, 46
Faecalibacterium_cf_62236, African, 0.0112355327261, 46
Faecalibacterium_cf_62236, African, 0.00811639652701, 46
Faecalibacterium_cf_62236, African, 0.010514615274, 46
Faecalibacterium_cf_62236, African, 0.0185163109272, 46
Faecalibacterium_cf_62236, African, 0.0149596923798, 46
Faecalibacterium_cf_62236, African, 0.0144306510439, 46
Faecalibacterium_cf_62236, African, 0.0112991236506, 46
Faecalibacterium_cf_62236, African, 0.0171185009917, 46
Faecalibacterium_cf_62236, African, 0.0152490917752, 46
Faecalibacterium_cf_62236, African, 0.0091731051176, 46
Faecalibacterium_cf_62236, African, 0.0163515358413, 46
Faecalibacterium_cf_62236, African, 0.0139672961804, 46
Faecalibacterium_cf_62236, African, 0.0169113428799, 46
Faecalibacterium_cf_62236, African, 0.0135915953161, 46
Faecalibacterium_cf_62236, African, 0.00257057808317, 46
Faecalibacterium_cf_62236, African, 0.0101715809953, 46
Faecalibacterium_cf_62236, African, 0.0100020459928, 46
Faecalibacterium_cf_62236, African, 0.0141593802316, 46
Faecalibacterium_cf_62236, African, 0.0112723983466, 46
Faecalibacterium_cf_62236, African, 0.00829961311688, 46
Faecalibacterium_cf_62236, African, 0.0158234815985, 46
Faecalibacterium_cf_62236, African, 0.00614153326323, 46
Faecalibacterium_cf_62236, African, 0.0109819650037, 46
Faecalibacterium_cf_62236, African, 0.020125902615, 46
Faecalibacterium_cf_62236, African, 0.0174748716345, 46
Faecalibacterium_cf_62236, African, 0.00530408741413, 46
Faecalibacterium_cf_62236, African, 0.0166307705248, 46
Faecalibacterium_cf_62236, African, 0.0124658142577, 46
Faecalibacterium_cf_62236, African, 0.0055574061402, 46
Faecalibacterium_cf_62236, African, 0.0151924280858, 46
Faecalibacterium_cf_62236, African, 0.0144449330477, 46
Faecalibacterium_cf_62236, African, 0.0114850690042, 46
Faecalibacterium_cf_62236, African, 0.0179426295611, 46
Faecalibacterium_cf_62236, African, 0.0125146460709, 46
Faecalibacterium_cf_62236, African, 0.0156438196472, 46
Faecalibacterium_cf_62236, African, 0.0131755880334, 46
Faecalibacterium_cf_62236, African, 0.0120705495316, 46
Faecalibacterium_cf_62236, African, 0.0131975172729, 46
Faecalibacterium_cf_62236, African, 0.0128881803065, 46
Faecalibacterium_cf_62236, African, 0.0115409752968, 46
Faecalibacterium_cf_62236, African, 0.0172340743131, 46
Faecalibacterium_cf_62236, African, 0.00328589289966, 46
Dorea_longicatena_61473, African, 0.0088824595767, 3
Dorea_longicatena_61473, African, 0.0145006114917, 3
Dorea_longicatena_61473, African, 0.00616269535775, 3
Eubacterium_biforme_61684, African, 0.0106771343845, 8
Eubacterium_biforme_61684, African, 0.0117659641117, 8
Eubacterium_biforme_61684, African, 0.0107185659876, 8
Eubacterium_biforme_61684, African, 0.00217264781642, 8
Eubacterium_biforme_61684, African, 0.010951612676, 8
Eubacterium_biforme_61684, African, 0.00244175910599, 8
Eubacterium_biforme_61684, African, 0.00257347102849, 8
Eubacterium_biforme_61684, African, 0.0111120404915, 8
Clostridium_sp_61482, African, 0.0027770047272, 12
Clostridium_sp_61482, African, 0.00298796531272, 12
Clostridium_sp_61482, African, 0.00860347222685, 12
Clostridium_sp_61482, African, 0.00640799945833, 12
Clostridium_sp_61482, African, 0.00923321579751, 12
Clostridium_sp_61482, African, 0.00159733351439, 12
Clostridium_sp_61482, African, 0.000998228936076, 12
Clostridium_sp_61482, African, 0.00888105686346, 12
Clostridium_sp_61482, African, 0.0115296173782, 12
Clostridium_sp_61482, African, 0.00458692993754, 12
Clostridium_sp_61482, African, 0.00947702672476, 12
Clostridium_sp_61482, African, 0.00315215994083, 12
Lactococcus_garvieae_57061, African, 0.00150221062116, 6
Lactococcus_garvieae_57061, African, 0.0041773327316, 6
Lactococcus_garvieae_57061, African, 0.0111302444151, 6
Lactococcus_garvieae_57061, African, 0.00624647051388, 6
Lactococcus_garvieae_57061, African, 0.000741880087591, 6
Lactococcus_garvieae_57061, African, 0.000299109819452, 6
Bacteroides_fragilis_56548, African, 0.00684715959749, 2
Bacteroides_fragilis_56548, African, 0.00135917305073, 2
Coprococcus_comes_61587, HMP, 0.0104019504548, 44
Coprococcus_comes_61587, HMP, 0.00496747435216, 44
Coprococcus_comes_61587, HMP, 0.00762907025953, 44
Coprococcus_comes_61587, HMP, 0.00789654377542, 44
Coprococcus_comes_61587, HMP, 0.0055061581558, 44
Coprococcus_comes_61587, HMP, 0.0059144889297, 44
Coprococcus_comes_61587, HMP, 0.00550002133449, 44
Coprococcus_comes_61587, HMP, 0.00579378100001, 44
Coprococcus_comes_61587, HMP, 0.00715032110478, 44
Coprococcus_comes_61587, HMP, 0.00749097565002, 44
Coprococcus_comes_61587, HMP, 0.00669527996445, 44
Coprococcus_comes_61587, HMP, 0.00518479619426, 44
Coprococcus_comes_61587, HMP, 0.00580117086751, 44
Coprococcus_comes_61587, HMP, 0.00682021483619, 44
Coprococcus_comes_61587, HMP, 0.00608819901524, 44
Coprococcus_comes_61587, HMP, 0.00726760577027, 44
Coprococcus_comes_61587, HMP, 0.00801526017375, 44
Coprococcus_comes_61587, HMP, 0.00488813861334, 44
Coprococcus_comes_61587, HMP, 0.00726282814018, 44
Coprococcus_comes_61587, HMP, 0.00749755748326, 44
Coprococcus_comes_61587, HMP, 0.00849615956958, 44
Coprococcus_comes_61587, HMP, 0.00853704933481, 44
Coprococcus_comes_61587, HMP, 0.00357568506248, 44
Coprococcus_comes_61587, HMP, 0.0105717174738, 44
Coprococcus_comes_61587, HMP, 0.00734019270378, 44
Coprococcus_comes_61587, HMP, 0.0062584257077, 44
Coprococcus_comes_61587, HMP, 0.00759083944047, 44
Coprococcus_comes_61587, HMP, 0.00702774694073, 44
Coprococcus_comes_61587, HMP, 0.00569069195314, 44
Coprococcus_comes_61587, HMP, 0.00924923697798, 44
Coprococcus_comes_61587, HMP, 0.00486094632211, 44
Coprococcus_comes_61587, HMP, 0.00520766693325, 44
Coprococcus_comes_61587, HMP, 0.00569603222873, 44
Coprococcus_comes_61587, HMP, 0.00547503905109, 44
Coprococcus_comes_61587, HMP, 0.00764891563911, 44
Coprococcus_comes_61587, HMP, 0.0058299380263, 44
Coprococcus_comes_61587, HMP, 0.00511162873525, 44
Coprococcus_comes_61587, HMP, 0.00519079542219, 44
Coprococcus_comes_61587, HMP, 0.00707982173349, 44
Coprococcus_comes_61587, HMP, 0.00117964889117, 44
Coprococcus_comes_61587, HMP, 0.00298983558728, 44
Coprococcus_comes_61587, HMP, 0.00798743016871, 44
Coprococcus_comes_61587, HMP, 0.00535410378109, 44
Coprococcus_comes_61587, HMP, 0.0063266979782, 44
Paraprevotella_xylaniphila_62280, HMP, 0.000465011086555, 4
Paraprevotella_xylaniphila_62280, HMP, 0.00548264377846, 4
Paraprevotella_xylaniphila_62280, HMP, 0.00317387086231, 4
Paraprevotella_xylaniphila_62280, HMP, 0.000493055036034, 4
Phascolarctobacterium_succinatutens_61948, HMP, 0.00217016640762, 7
Phascolarctobacterium_succinatutens_61948, HMP, 0.00314841837391, 7
Phascolarctobacterium_succinatutens_61948, HMP, 0.00237069719328, 7
Phascolarctobacterium_succinatutens_61948, HMP, 0.00285083223834, 7
Phascolarctobacterium_succinatutens_61948, HMP, 0.00298151274256, 7
Phascolarctobacterium_succinatutens_61948, HMP, 0.00226990492105, 7
Phascolarctobacterium_succinatutens_61948, HMP, 0.00514476615851, 7
Prevotella_copri_61740, HMP, 0.000725129741076, 64
Prevotella_copri_61740, HMP, 0.00239962879263, 64
Prevotella_copri_61740, HMP, 0.0101622174889, 64
Prevotella_copri_61740, HMP, 0.00408272878594, 64
Prevotella_copri_61740, HMP, 0.00417438306652, 64
Prevotella_copri_61740, HMP, 0.00226137457136, 64
Prevotella_copri_61740, HMP, 0.00182284307751, 64
Prevotella_copri_61740, HMP, 0.00272912504217, 64
Prevotella_copri_61740, HMP, 0.00338833886489, 64
Prevotella_copri_61740, HMP, 0.00283665849216, 64
Prevotella_copri_61740, HMP, 0.00636347335572, 64
Prevotella_copri_61740, HMP, 0.0014494805066, 64
Prevotella_copri_61740, HMP, 0.00203425185106, 64
Prevotella_copri_61740, HMP, 0.00615413386627, 64
Prevotella_copri_61740, HMP, 0.00435014304482, 64
Prevotella_copri_61740, HMP, 0.0112497402443, 64
Prevotella_copri_61740, HMP, 0.00301617703894, 64
Prevotella_copri_61740, HMP, 0.00922048947105, 64
Prevotella_copri_61740, HMP, 0.00641747315272, 64
Prevotella_copri_61740, HMP, 0.00352631586723, 64
Prevotella_copri_61740, HMP, 0.00297064479227, 64
Prevotella_copri_61740, HMP, 0.0012026038507, 64
Prevotella_copri_61740, HMP, 0.000612685199818, 64
Prevotella_copri_61740, HMP, 0.00119105942164, 64
Prevotella_copri_61740, HMP, 0.00527257343453, 64
Prevotella_copri_61740, HMP, 0.00355686313606, 64
Prevotella_copri_61740, HMP, 0.00108227931132, 64
Prevotella_copri_61740, HMP, 0.00285073343451, 64
Prevotella_copri_61740, HMP, 0.00263137631281, 64
Prevotella_copri_61740, HMP, 0.00198922579859, 64
Prevotella_copri_61740, HMP, 0.0125644186335, 64
Prevotella_copri_61740, HMP, 0.00237269478992, 64
Prevotella_copri_61740, HMP, 0.00771498078799, 64
Prevotella_copri_61740, HMP, 0.00563162869766, 64
Prevotella_copri_61740, HMP, 0.00570776689283, 64
Prevotella_copri_61740, HMP, 0.00287970147291, 64
Prevotella_copri_61740, HMP, 0.00554387029549, 64
Prevotella_copri_61740, HMP, 0.00994255308548, 64
Prevotella_copri_61740, HMP, 0.00331764613353, 64
Prevotella_copri_61740, HMP, 0.0112042445414, 64
Prevotella_copri_61740, HMP, 0.00392388134341, 64
Prevotella_copri_61740, HMP, 0.00740637182361, 64
Prevotella_copri_61740, HMP, 0.00125033567246, 64
Prevotella_copri_61740, HMP, 0.00591015387414, 64
Prevotella_copri_61740, HMP, 0.00288437202579, 64
Prevotella_copri_61740, HMP, 0.00564108207656, 64
Prevotella_copri_61740, HMP, 0.00219359384399, 64
Prevotella_copri_61740, HMP, 0.00249671175144, 64
Prevotella_copri_61740, HMP, 0.00339532716258, 64
Prevotella_copri_61740, HMP, 0.00401352401224, 64
Prevotella_copri_61740, HMP, 0.00657581078024, 64
Prevotella_copri_61740, HMP, 0.0066516829371, 64
Prevotella_copri_61740, HMP, 0.00793975233019, 64
Prevotella_copri_61740, HMP, 0.00130240850932, 64
Prevotella_copri_61740, HMP, 0.00446673809079, 64
Prevotella_copri_61740, HMP, 0.00127478621422, 64
Prevotella_copri_61740, HMP, 0.00255262674157, 64
Prevotella_copri_61740, HMP, 0.00732564749621, 64
Prevotella_copri_61740, HMP, 0.0056964660065, 64
Prevotella_copri_61740, HMP, 0.00276353094426, 64
Prevotella_copri_61740, HMP, 0.00265526205484, 64
Prevotella_copri_61740, HMP, 0.00342692976796, 64
Prevotella_copri_61740, HMP, 0.00707746379779, 64
Prevotella_copri_61740, HMP, 0.00544856943838, 64
Parabacteroides_goldsteinii_56831, HMP, 0.000955953222148, 9
Parabacteroides_goldsteinii_56831, HMP, 0.00257777300354, 9
Parabacteroides_goldsteinii_56831, HMP, 0.00186105124481, 9
Parabacteroides_goldsteinii_56831, HMP, 0.000516513542214, 9
Parabacteroides_goldsteinii_56831, HMP, 0.00260869644911, 9
Parabacteroides_goldsteinii_56831, HMP, 0.00117743873854, 9
Parabacteroides_goldsteinii_56831, HMP, 0.00496963475033, 9
Parabacteroides_goldsteinii_56831, HMP, 0.00358705513251, 9
Parabacteroides_goldsteinii_56831, HMP, 0.00364791302118, 9
Akkermansia_muciniphila_55290, African, 0.000574564421777, 3
Akkermansia_muciniphila_55290, African, 0.00162817204085, 3
Akkermansia_muciniphila_55290, African, 0.000671873255119, 3
Eubacterium_ventriosum_61474, HMP, 0.00398771705607, 34
Eubacterium_ventriosum_61474, HMP, 0.0155314871765, 34
Eubacterium_ventriosum_61474, HMP, 0.00701806902119, 34
Eubacterium_ventriosum_61474, HMP, 0.00731150141528, 34
Eubacterium_ventriosum_61474, HMP, 0.0092652108402, 34
Eubacterium_ventriosum_61474, HMP, 0.00213840133525, 34
Eubacterium_ventriosum_61474, HMP, 0.00427486418023, 34
Eubacterium_ventriosum_61474, HMP, 0.00503854448027, 34
Eubacterium_ventriosum_61474, HMP, 0.0014788747914, 34
Eubacterium_ventriosum_61474, HMP, 0.00114086149182, 34
Eubacterium_ventriosum_61474, HMP, 0.0102787706094, 34
Eubacterium_ventriosum_61474, HMP, 0.00190690967379, 34
Eubacterium_ventriosum_61474, HMP, 0.00190569292812, 34
Eubacterium_ventriosum_61474, HMP, 0.0103506625166, 34
Eubacterium_ventriosum_61474, HMP, 0.00811542813038, 34
Eubacterium_ventriosum_61474, HMP, 0.00202368259851, 34
Eubacterium_ventriosum_61474, HMP, 0.00927174172478, 34
Eubacterium_ventriosum_61474, HMP, 0.0102484400098, 34
Eubacterium_ventriosum_61474, HMP, 0.00634419193846, 34
Eubacterium_ventriosum_61474, HMP, 0.000976345719454, 34
Eubacterium_ventriosum_61474, HMP, 0.00471276830548, 34
Eubacterium_ventriosum_61474, HMP, 0.00401747791335, 34
Eubacterium_ventriosum_61474, HMP, 0.0100531035098, 34
Eubacterium_ventriosum_61474, HMP, 0.0147674790277, 34
Eubacterium_ventriosum_61474, HMP, 0.00363713162432, 34
