,0,1,2,3
58,"[[2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11397.31900402169,-68.95177254106511
59,"[[2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06 2.77665205e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11471.22302693757,-67.97863450814657
60,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.65838745332,-153.82264429413226
61,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10820.106953693748,-153.66006058385392
62,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10822.12922908075,-152.94682224918415
63,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10834.062030271634,-148.94462957006726
64,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11015.132126601484,-104.90686395941611
65,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11501.457726444942,-68.01055239581456
66,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11486.679272292267,-67.96567014737047
67,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11495.723420306345,-67.9854378377413
68,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11482.060595543882,-67.96513165033593
69,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11522.169596750278,-68.17983797286433
70,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11507.978087820711,-68.05074038342718
71,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11524.648794511613,-68.20811380733085
72,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11472.638976309745,-67.97573632497279
73,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11375.451090743323,-69.55275770723983
74,"[[3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06 3.51164819e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11413.751498443962,-68.59776193440757
75,"[[4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.560297887787,-153.8585640316769
76,"[[4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10819.782754982853,-153.77732073481457
77,"[[4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10820.58698196014,-153.48825947554906
78,"[[4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10825.013340161331,-151.96483195067867
79,"[[4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10856.970932513554,-141.80914354523702
80,"[[4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11412.083176611428,-68.62946573116824
81,"[[4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06 4.24664432e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11482.082687596738,-67.96511588924022
