,0,1,2,3
56,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",622170.8080752536,-86518.40055061653
57,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",622170.8080752536,-86518.40055061653
58,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",622170.8080752536,-86518.40055061653
59,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",622170.8080752536,-86518.40055061653
60,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",693778.4648613184,-109025.75159253455
61,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663237.463213129,-94105.84993991387
62,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",678883.3258483057,-99181.05141213501
63,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",665578.3043369402,-94477.42541516908
64,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",650730.8769453099,-91635.55572473569
65,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",633746.9701444408,-89548.58115105666
66,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",630040.9908929751,-88896.09339732621
67,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",630040.9908929751,-88896.09339732621
68,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",630040.9908929751,-88896.09339732621
69,"[[3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667 3.36666667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",630040.9908929751,-88896.09339732621
70,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",693804.8254579043,-109037.67427853533
71,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663237.463213129,-94105.84993991387
72,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",685243.7586562864,-102980.8212725978
73,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",673336.0004397341,-97146.85811494743
74,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",650320.1880265764,-91652.70586983238
75,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",638020.8174844474,-90800.24067248096
76,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",661419.9398283391,-93724.18136670982
77,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",661419.9398283391,-93724.18136670982
78,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",661419.9398283391,-93724.18136670982
79,"[[3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111 3.91111111]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",661419.9398283391,-93724.18136670982
80,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",693815.8205015834,-109043.26315428328
81,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",690991.2513118538,-106789.788309444
82,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",685207.4948786031,-102948.83753322282
83,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",673281.8498074777,-97154.51027346887
84,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",650649.3264166402,-91636.41577315182
85,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",641241.4287600715,-91408.69815261727
86,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663167.3144019519,-94082.00553282398
87,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663167.3144019519,-94082.00553282398
88,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663167.3144019519,-94082.00553282398
89,"[[4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556 4.45555556]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663167.3144019519,-94082.00553282398
90,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",693810.0778401304,-109039.83652453661
91,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",691159.4899333466,-106926.50035441738
92,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",685166.1628158158,-102916.8175874791
93,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",673316.4578246175,-97147.74169786816
94,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",649991.0714215564,-91682.32742510355
95,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",643193.1429299564,-91738.60300050395
96,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",665073.4096992222,-94505.10037893335
97,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",665073.4096992222,-94505.10037893335
98,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",665073.4096992222,-94505.10037893335
99,"[[5.  5.  5.  5.  5.  5.  5.  5.  5.  5. ]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",665073.4096992222,-94505.10037893335
